team1,team2,win,team1_tier,team2_tier
pet-cow.pet-blowfish.pet-rat,pet-rabbit.pet-none.pet-rat,0,15,0
pet-cow.pet-blowfish.pet-rat,pet-duck.pet-buffalo.pet-deer,1,19,0
pet-cow.pet-blowfish.pet-rat,pet-bluebird.pet-dog.pet-buffalo,0,18,0
pet-cow.pet-blowfish.pet-rat,pet-squirrel.pet-skunk.pet-butterfly,0,18,0
pet-cow.pet-blowfish.pet-rat,pet-kangaroo.pet-duck.pet-rooster,0,18,0
pet-cow.pet-blowfish.pet-rat,pet-leopard.pet-hedgehog.pet-monkey,2,23,0
pet-cow.pet-blowfish.pet-rat,pet-lobster.pet-skunk.pet-horse,2,19,0
pet-cow.pet-blowfish.pet-rat,pet-boar.pet-octopus.pet-rooster,1,26,0
pet-cow.pet-blowfish.pet-rat,pet-tiger.pet-bison.pet-dragon,1,26,0
pet-cow.pet-blowfish.pet-rat,pet-gorilla.pet-turkey.pet-gorilla,1,27,0
pet-tropical-fish.pet-sheep.pet-ox,pet-tropical-fish.pet-sheep.pet-ox,2,18,0
pet-tropical-fish.pet-sheep.pet-ox,pet-shrimp.pet-rooster.pet-lobster,1,19,0
pet-tropical-fish.pet-sheep.pet-ox,pet-mosquito.pet-rhino.pet-butterfly,1,15,0
pet-tropical-fish.pet-sheep.pet-ox,pet-scorpion.pet-gorilla.pet-puppy,1,23,0
pet-tropical-fish.pet-sheep.pet-ox,pet-fish.pet-buffalo.pet-pig,0,15,0
pet-tropical-fish.pet-sheep.pet-ox,pet-giraffe.pet-bison.pet-boar,1,22,0
pet-tropical-fish.pet-sheep.pet-ox,pet-snail.pet-duck.pet-lobster,0,17,0
pet-tropical-fish.pet-sheep.pet-ox,pet-cricket.pet-chicken.pet-microbe,0,19,0
pet-tropical-fish.pet-sheep.pet-ox,pet-tabby-cat.pet-ox.pet-rooster,1,18,0
pet-tropical-fish.pet-sheep.pet-ox,pet-puppy.pet-beetle.pet-worm,0,17,0
pet-tropical-fish.pet-sheep.pet-ox,pet-dragon.pet-spider.pet-cricket,2,18,0
pet-tropical-fish.pet-sheep.pet-ox,pet-butterfly.pet-flamingo.pet-otter,0,12,0
pet-tropical-fish.pet-sheep.pet-ox,pet-ladybug.pet-camel.pet-seal,1,18,0
pet-tropical-fish.pet-sheep.pet-ox,pet-octopus.pet-sheep.pet-badger,1,21,0
pet-tropical-fish.pet-sheep.pet-ox,pet-snake.pet-badger.pet-pig,2,19,0
pet-tropical-fish.pet-sheep.pet-ox,pet-cat.pet-tiger.pet-turtle,0,24,0
pet-tropical-fish.pet-sheep.pet-ox,pet-spider.pet-snake.pet-ox,1,20,0
pet-tropical-fish.pet-sheep.pet-ox,pet-octopus.pet-turkey.pet-turkey,1,25,0
pet-tropical-fish.pet-sheep.pet-ox,pet-bee.pet-cat.pet-flamingo,0,17,0
pet-tropical-fish.pet-sheep.pet-ox,pet-giraffe.pet-tabby-cat.pet-bee,0,14,0
pet-tropical-fish.pet-sheep.pet-ox,pet-hippo.pet-rat.pet-giraffe,1,18,0
pet-tropical-fish.pet-sheep.pet-ox,pet-blowfish.pet-ant.pet-whale,1,17,0
pet-tropical-fish.pet-sheep.pet-ox,pet-lobster.pet-dolphin.pet-dragon,1,23,0
pet-tropical-fish.pet-sheep.pet-ox,pet-flamingo.pet-giraffe.pet-tabby-cat,0,16,0
pet-tropical-fish.pet-sheep.pet-ox,pet-ox.pet-bluebird.pet-giraffe,0,16,0
pet-tropical-fish.pet-sheep.pet-ox,pet-rabbit.pet-none.pet-rat,0,14,0
pet-tropical-fish.pet-sheep.pet-ox,pet-duck.pet-buffalo.pet-deer,1,18,0
pet-tropical-fish.pet-sheep.pet-ox,pet-bluebird.pet-dog.pet-buffalo,0,17,0
pet-tropical-fish.pet-sheep.pet-ox,pet-squirrel.pet-skunk.pet-butterfly,0,17,0
pet-tropical-fish.pet-sheep.pet-ox,pet-kangaroo.pet-duck.pet-rooster,0,17,0
pet-tropical-fish.pet-sheep.pet-ox,pet-leopard.pet-hedgehog.pet-monkey,0,22,0
pet-tropical-fish.pet-sheep.pet-ox,pet-lobster.pet-skunk.pet-horse,1,18,0
pet-tropical-fish.pet-sheep.pet-ox,pet-boar.pet-octopus.pet-rooster,1,25,0
pet-tropical-fish.pet-sheep.pet-ox,pet-tiger.pet-bison.pet-dragon,1,25,0
pet-tropical-fish.pet-sheep.pet-ox,pet-gorilla.pet-turkey.pet-gorilla,1,26,0
pet-shrimp.pet-rooster.pet-lobster,pet-shrimp.pet-rooster.pet-lobster,2,20,0
pet-shrimp.pet-rooster.pet-lobster,pet-mosquito.pet-rhino.pet-butterfly,1,16,0
pet-shrimp.pet-rooster.pet-lobster,pet-scorpion.pet-gorilla.pet-puppy,1,24,0
pet-shrimp.pet-rooster.pet-lobster,pet-fish.pet-buffalo.pet-pig,0,16,0
pet-shrimp.pet-rooster.pet-lobster,pet-giraffe.pet-bison.pet-boar,1,23,0
pet-shrimp.pet-rooster.pet-lobster,pet-snail.pet-duck.pet-lobster,0,18,0
pet-shrimp.pet-rooster.pet-lobster,pet-cricket.pet-chicken.pet-microbe,0,20,0
pet-shrimp.pet-rooster.pet-lobster,pet-tabby-cat.pet-ox.pet-rooster,1,19,0
pet-shrimp.pet-rooster.pet-lobster,pet-puppy.pet-beetle.pet-worm,0,18,0
pet-shrimp.pet-rooster.pet-lobster,pet-dragon.pet-spider.pet-cricket,1,19,0
pet-shrimp.pet-rooster.pet-lobster,pet-butterfly.pet-flamingo.pet-otter,0,13,0
pet-shrimp.pet-rooster.pet-lobster,pet-ladybug.pet-camel.pet-seal,0,19,0
pet-shrimp.pet-rooster.pet-lobster,pet-octopus.pet-sheep.pet-badger,1,22,0
pet-shrimp.pet-rooster.pet-lobster,pet-snake.pet-badger.pet-pig,0,20,0
pet-shrimp.pet-rooster.pet-lobster,pet-cat.pet-tiger.pet-turtle,0,25,0
pet-shrimp.pet-rooster.pet-lobster,pet-spider.pet-snake.pet-ox,1,21,0
pet-shrimp.pet-rooster.pet-lobster,pet-octopus.pet-turkey.pet-turkey,2,26,0
pet-shrimp.pet-rooster.pet-lobster,pet-bee.pet-cat.pet-flamingo,0,18,0
pet-shrimp.pet-rooster.pet-lobster,pet-giraffe.pet-tabby-cat.pet-bee,0,15,0
pet-shrimp.pet-rooster.pet-lobster,pet-hippo.pet-rat.pet-giraffe,1,19,0
pet-shrimp.pet-rooster.pet-lobster,pet-blowfish.pet-ant.pet-whale,1,18,0
pet-shrimp.pet-rooster.pet-lobster,pet-lobster.pet-dolphin.pet-dragon,1,24,0
pet-shrimp.pet-rooster.pet-lobster,pet-flamingo.pet-giraffe.pet-tabby-cat,2,17,0
pet-shrimp.pet-rooster.pet-lobster,pet-ox.pet-bluebird.pet-giraffe,0,17,0
pet-shrimp.pet-rooster.pet-lobster,pet-rabbit.pet-none.pet-rat,0,15,0
pet-shrimp.pet-rooster.pet-lobster,pet-duck.pet-buffalo.pet-deer,1,19,0
pet-shrimp.pet-rooster.pet-lobster,pet-bluebird.pet-dog.pet-buffalo,0,18,0
pet-shrimp.pet-rooster.pet-lobster,pet-squirrel.pet-skunk.pet-butterfly,0,18,0
pet-shrimp.pet-rooster.pet-lobster,pet-kangaroo.pet-duck.pet-rooster,0,18,0
pet-shrimp.pet-rooster.pet-lobster,pet-leopard.pet-hedgehog.pet-monkey,0,23,0
pet-shrimp.pet-rooster.pet-lobster,pet-lobster.pet-skunk.pet-horse,1,19,0
pet-shrimp.pet-rooster.pet-lobster,pet-boar.pet-octopus.pet-rooster,1,26,0
pet-shrimp.pet-rooster.pet-lobster,pet-tiger.pet-bison.pet-dragon,1,26,0
pet-shrimp.pet-rooster.pet-lobster,pet-gorilla.pet-turkey.pet-gorilla,1,27,0
pet-mosquito.pet-rhino.pet-butterfly,pet-mosquito.pet-rhino.pet-butterfly,2,12,0
pet-mosquito.pet-rhino.pet-butterfly,pet-scorpion.pet-gorilla.pet-puppy,0,20,0
pet-mosquito.pet-rhino.pet-butterfly,pet-fish.pet-buffalo.pet-pig,0,12,0
pet-mosquito.pet-rhino.pet-butterfly,pet-giraffe.pet-bison.pet-boar,1,19,0
pet-mosquito.pet-rhino.pet-butterfly,pet-snail.pet-duck.pet-lobster,0,14,0
pet-mosquito.pet-rhino.pet-butterfly,pet-cricket.pet-chicken.pet-microbe,0,16,0
pet-mosquito.pet-rhino.pet-butterfly,pet-tabby-cat.pet-ox.pet-rooster,0,15,0
pet-mosquito.pet-rhino.pet-butterfly,pet-puppy.pet-beetle.pet-worm,0,14,0
pet-mosquito.pet-rhino.pet-butterfly,pet-dragon.pet-spider.pet-cricket,0,15,0
pet-mosquito.pet-rhino.pet-butterfly,pet-butterfly.pet-flamingo.pet-otter,0,9,0
pet-mosquito.pet-rhino.pet-butterfly,pet-ladybug.pet-camel.pet-seal,0,15,0
pet-mosquito.pet-rhino.pet-butterfly,pet-octopus.pet-sheep.pet-badger,1,18,0
pet-mosquito.pet-rhino.pet-butterfly,pet-snake.pet-badger.pet-pig,0,16,0
pet-mosquito.pet-rhino.pet-butterfly,pet-cat.pet-tiger.pet-turtle,0,21,0
pet-mosquito.pet-rhino.pet-butterfly,pet-spider.pet-snake.pet-ox,1,17,0
pet-mosquito.pet-rhino.pet-butterfly,pet-octopus.pet-turkey.pet-turkey,1,22,0
pet-mosquito.pet-rhino.pet-butterfly,pet-bee.pet-cat.pet-flamingo,0,14,0
pet-mosquito.pet-rhino.pet-butterfly,pet-giraffe.pet-tabby-cat.pet-bee,0,11,0
pet-mosquito.pet-rhino.pet-butterfly,pet-hippo.pet-rat.pet-giraffe,0,15,0
pet-mosquito.pet-rhino.pet-butterfly,pet-blowfish.pet-ant.pet-whale,0,14,0
pet-mosquito.pet-rhino.pet-butterfly,pet-lobster.pet-dolphin.pet-dragon,1,20,0
pet-mosquito.pet-rhino.pet-butterfly,pet-flamingo.pet-giraffe.pet-tabby-cat,0,13,0
pet-mosquito.pet-rhino.pet-butterfly,pet-ox.pet-bluebird.pet-giraffe,0,13,0
pet-mosquito.pet-rhino.pet-butterfly,pet-rabbit.pet-none.pet-rat,0,11,0
pet-mosquito.pet-rhino.pet-butterfly,pet-duck.pet-buffalo.pet-deer,0,15,0
pet-mosquito.pet-rhino.pet-butterfly,pet-bluebird.pet-dog.pet-buffalo,0,14,0
pet-mosquito.pet-rhino.pet-butterfly,pet-squirrel.pet-skunk.pet-butterfly,0,14,0
pet-mosquito.pet-rhino.pet-butterfly,pet-kangaroo.pet-duck.pet-rooster,0,14,0
pet-mosquito.pet-rhino.pet-butterfly,pet-leopard.pet-hedgehog.pet-monkey,2,19,0
pet-mosquito.pet-rhino.pet-butterfly,pet-lobster.pet-skunk.pet-horse,0,15,0
pet-mosquito.pet-rhino.pet-butterfly,pet-boar.pet-octopus.pet-rooster,1,22,0
pet-mosquito.pet-rhino.pet-butterfly,pet-tiger.pet-bison.pet-dragon,2,22,0
pet-mosquito.pet-rhino.pet-butterfly,pet-gorilla.pet-turkey.pet-gorilla,1,23,0
pet-scorpion.pet-gorilla.pet-puppy,pet-scorpion.pet-gorilla.pet-puppy,2,28,0
pet-scorpion.pet-gorilla.pet-puppy,pet-fish.pet-buffalo.pet-pig,0,20,0
pet-scorpion.pet-gorilla.pet-puppy,pet-giraffe.pet-bison.pet-boar,0,27,0
pet-scorpion.pet-gorilla.pet-puppy,pet-snail.pet-duck.pet-lobster,0,22,0
pet-scorpion.pet-gorilla.pet-puppy,pet-cricket.pet-chicken.pet-microbe,0,24,0
pet-scorpion.pet-gorilla.pet-puppy,pet-tabby-cat.pet-ox.pet-rooster,0,23,0
pet-scorpion.pet-gorilla.pet-puppy,pet-puppy.pet-beetle.pet-worm,0,22,0
pet-scorpion.pet-gorilla.pet-puppy,pet-dragon.pet-spider.pet-cricket,0,23,0
pet-scorpion.pet-gorilla.pet-puppy,pet-butterfly.pet-flamingo.pet-otter,0,17,0
pet-scorpion.pet-gorilla.pet-puppy,pet-ladybug.pet-camel.pet-seal,0,23,0
pet-scorpion.pet-gorilla.pet-puppy,pet-octopus.pet-sheep.pet-badger,0,26,0
pet-scorpion.pet-gorilla.pet-puppy,pet-snake.pet-badger.pet-pig,0,24,0
pet-scorpion.pet-gorilla.pet-puppy,pet-cat.pet-tiger.pet-turtle,0,29,0
pet-scorpion.pet-gorilla.pet-puppy,pet-spider.pet-snake.pet-ox,1,25,0
pet-scorpion.pet-gorilla.pet-puppy,pet-octopus.pet-turkey.pet-turkey,0,30,0
pet-scorpion.pet-gorilla.pet-puppy,pet-bee.pet-cat.pet-flamingo,0,22,0
pet-scorpion.pet-gorilla.pet-puppy,pet-giraffe.pet-tabby-cat.pet-bee,0,19,0
pet-scorpion.pet-gorilla.pet-puppy,pet-hippo.pet-rat.pet-giraffe,0,23,0
pet-scorpion.pet-gorilla.pet-puppy,pet-blowfish.pet-ant.pet-whale,0,22,0
pet-scorpion.pet-gorilla.pet-puppy,pet-lobster.pet-dolphin.pet-dragon,1,28,0
pet-scorpion.pet-gorilla.pet-puppy,pet-flamingo.pet-giraffe.pet-tabby-cat,0,21,0
pet-scorpion.pet-gorilla.pet-puppy,pet-ox.pet-bluebird.pet-giraffe,0,21,0
pet-scorpion.pet-gorilla.pet-puppy,pet-rabbit.pet-none.pet-rat,0,19,0
pet-scorpion.pet-gorilla.pet-puppy,pet-duck.pet-buffalo.pet-deer,2,23,0
pet-scorpion.pet-gorilla.pet-puppy,pet-bluebird.pet-dog.pet-buffalo,0,22,0
pet-scorpion.pet-gorilla.pet-puppy,pet-squirrel.pet-skunk.pet-butterfly,0,22,0
pet-scorpion.pet-gorilla.pet-puppy,pet-kangaroo.pet-duck.pet-rooster,0,22,0
pet-scorpion.pet-gorilla.pet-puppy,pet-leopard.pet-hedgehog.pet-monkey,1,27,0
pet-scorpion.pet-gorilla.pet-puppy,pet-lobster.pet-skunk.pet-horse,0,23,0
pet-scorpion.pet-gorilla.pet-puppy,pet-boar.pet-octopus.pet-rooster,2,30,0
pet-scorpion.pet-gorilla.pet-puppy,pet-tiger.pet-bison.pet-dragon,0,30,0
pet-scorpion.pet-gorilla.pet-puppy,pet-gorilla.pet-turkey.pet-gorilla,1,31,0
pet-fish.pet-buffalo.pet-pig,pet-fish.pet-buffalo.pet-pig,2,12,0
pet-fish.pet-buffalo.pet-pig,pet-giraffe.pet-bison.pet-boar,1,19,0
pet-fish.pet-buffalo.pet-pig,pet-snail.pet-duck.pet-lobster,0,14,0
pet-fish.pet-buffalo.pet-pig,pet-cricket.pet-chicken.pet-microbe,0,16,0
pet-fish.pet-buffalo.pet-pig,pet-tabby-cat.pet-ox.pet-rooster,1,15,0
pet-fish.pet-buffalo.pet-pig,pet-puppy.pet-beetle.pet-worm,0,14,0
pet-fish.pet-buffalo.pet-pig,pet-dragon.pet-spider.pet-cricket,1,15,0
pet-fish.pet-buffalo.pet-pig,pet-butterfly.pet-flamingo.pet-otter,1,9,0
pet-fish.pet-buffalo.pet-pig,pet-ladybug.pet-camel.pet-seal,1,15,0
pet-fish.pet-buffalo.pet-pig,pet-octopus.pet-sheep.pet-badger,1,18,0
pet-fish.pet-buffalo.pet-pig,pet-snake.pet-badger.pet-pig,1,16,0
pet-fish.pet-buffalo.pet-pig,pet-cat.pet-tiger.pet-turtle,2,21,0
pet-fish.pet-buffalo.pet-pig,pet-spider.pet-snake.pet-ox,1,17,0
pet-fish.pet-buffalo.pet-pig,pet-octopus.pet-turkey.pet-turkey,1,22,0
pet-fish.pet-buffalo.pet-pig,pet-bee.pet-cat.pet-flamingo,0,14,0
pet-fish.pet-buffalo.pet-pig,pet-giraffe.pet-tabby-cat.pet-bee,2,11,0
pet-fish.pet-buffalo.pet-pig,pet-hippo.pet-rat.pet-giraffe,1,15,0
pet-fish.pet-buffalo.pet-pig,pet-blowfish.pet-ant.pet-whale,1,14,0
pet-fish.pet-buffalo.pet-pig,pet-lobster.pet-dolphin.pet-dragon,1,20,0
pet-fish.pet-buffalo.pet-pig,pet-flamingo.pet-giraffe.pet-tabby-cat,1,13,0
pet-fish.pet-buffalo.pet-pig,pet-ox.pet-bluebird.pet-giraffe,0,13,0
pet-fish.pet-buffalo.pet-pig,pet-rabbit.pet-none.pet-rat,0,11,0
pet-fish.pet-buffalo.pet-pig,pet-duck.pet-buffalo.pet-deer,1,15,0
pet-fish.pet-buffalo.pet-pig,pet-bluebird.pet-dog.pet-buffalo,0,14,0
pet-fish.pet-buffalo.pet-pig,pet-squirrel.pet-skunk.pet-butterfly,2,14,0
pet-fish.pet-buffalo.pet-pig,pet-kangaroo.pet-duck.pet-rooster,2,14,0
pet-fish.pet-buffalo.pet-pig,pet-leopard.pet-hedgehog.pet-monkey,1,19,0
pet-fish.pet-buffalo.pet-pig,pet-lobster.pet-skunk.pet-horse,1,15,0
pet-fish.pet-buffalo.pet-pig,pet-boar.pet-octopus.pet-rooster,1,22,0
pet-fish.pet-buffalo.pet-pig,pet-tiger.pet-bison.pet-dragon,1,22,0
pet-fish.pet-buffalo.pet-pig,pet-gorilla.pet-turkey.pet-gorilla,1,23,0
pet-giraffe.pet-bison.pet-boar,pet-giraffe.pet-bison.pet-boar,2,26,0
pet-giraffe.pet-bison.pet-boar,pet-snail.pet-duck.pet-lobster,0,21,0
pet-giraffe.pet-bison.pet-boar,pet-cricket.pet-chicken.pet-microbe,0,23,0
pet-giraffe.pet-bison.pet-boar,pet-tabby-cat.pet-ox.pet-rooster,0,22,0
pet-giraffe.pet-bison.pet-boar,pet-puppy.pet-beetle.pet-worm,0,21,0
pet-giraffe.pet-bison.pet-boar,pet-dragon.pet-spider.pet-cricket,0,22,0
pet-giraffe.pet-bison.pet-boar,pet-butterfly.pet-flamingo.pet-otter,0,16,0
pet-giraffe.pet-bison.pet-boar,pet-ladybug.pet-camel.pet-seal,0,22,0
pet-giraffe.pet-bison.pet-boar,pet-octopus.pet-sheep.pet-badger,2,25,0
pet-giraffe.pet-bison.pet-boar,pet-snake.pet-badger.pet-pig,2,23,0
pet-giraffe.pet-bison.pet-boar,pet-cat.pet-tiger.pet-turtle,0,28,0
pet-giraffe.pet-bison.pet-boar,pet-spider.pet-snake.pet-ox,2,24,0
pet-giraffe.pet-bison.pet-boar,pet-octopus.pet-turkey.pet-turkey,0,29,0
pet-giraffe.pet-bison.pet-boar,pet-bee.pet-cat.pet-flamingo,0,21,0
pet-giraffe.pet-bison.pet-boar,pet-giraffe.pet-tabby-cat.pet-bee,0,18,0
pet-giraffe.pet-bison.pet-boar,pet-hippo.pet-rat.pet-giraffe,0,22,0
pet-giraffe.pet-bison.pet-boar,pet-blowfish.pet-ant.pet-whale,0,21,0
pet-giraffe.pet-bison.pet-boar,pet-lobster.pet-dolphin.pet-dragon,0,27,0
pet-giraffe.pet-bison.pet-boar,pet-flamingo.pet-giraffe.pet-tabby-cat,0,20,0
pet-giraffe.pet-bison.pet-boar,pet-ox.pet-bluebird.pet-giraffe,0,20,0
pet-giraffe.pet-bison.pet-boar,pet-rabbit.pet-none.pet-rat,0,18,0
pet-giraffe.pet-bison.pet-boar,pet-duck.pet-buffalo.pet-deer,0,22,0
pet-giraffe.pet-bison.pet-boar,pet-bluebird.pet-dog.pet-buffalo,0,21,0
pet-giraffe.pet-bison.pet-boar,pet-squirrel.pet-skunk.pet-butterfly,0,21,0
pet-giraffe.pet-bison.pet-boar,pet-kangaroo.pet-duck.pet-rooster,0,21,0
pet-giraffe.pet-bison.pet-boar,pet-leopard.pet-hedgehog.pet-monkey,0,26,0
pet-giraffe.pet-bison.pet-boar,pet-lobster.pet-skunk.pet-horse,0,22,0
pet-giraffe.pet-bison.pet-boar,pet-boar.pet-octopus.pet-rooster,1,29,0
pet-giraffe.pet-bison.pet-boar,pet-tiger.pet-bison.pet-dragon,0,29,0
pet-giraffe.pet-bison.pet-boar,pet-gorilla.pet-turkey.pet-gorilla,2,30,0
pet-snail.pet-duck.pet-lobster,pet-snail.pet-duck.pet-lobster,2,16,0
pet-snail.pet-duck.pet-lobster,pet-cricket.pet-chicken.pet-microbe,0,18,0
pet-snail.pet-duck.pet-lobster,pet-tabby-cat.pet-ox.pet-rooster,1,17,0
pet-snail.pet-duck.pet-lobster,pet-puppy.pet-beetle.pet-worm,0,16,0
pet-snail.pet-duck.pet-lobster,pet-dragon.pet-spider.pet-cricket,1,17,0
pet-snail.pet-duck.pet-lobster,pet-butterfly.pet-flamingo.pet-otter,1,11,0
pet-snail.pet-duck.pet-lobster,pet-ladybug.pet-camel.pet-seal,1,17,0
pet-snail.pet-duck.pet-lobster,pet-octopus.pet-sheep.pet-badger,1,20,0
pet-snail.pet-duck.pet-lobster,pet-snake.pet-badger.pet-pig,1,18,0
pet-snail.pet-duck.pet-lobster,pet-cat.pet-tiger.pet-turtle,1,23,0
pet-snail.pet-duck.pet-lobster,pet-spider.pet-snake.pet-ox,1,19,0
pet-snail.pet-duck.pet-lobster,pet-octopus.pet-turkey.pet-turkey,1,24,0
pet-snail.pet-duck.pet-lobster,pet-bee.pet-cat.pet-flamingo,2,16,0
pet-snail.pet-duck.pet-lobster,pet-giraffe.pet-tabby-cat.pet-bee,1,13,0
pet-snail.pet-duck.pet-lobster,pet-hippo.pet-rat.pet-giraffe,1,17,0
pet-snail.pet-duck.pet-lobster,pet-blowfish.pet-ant.pet-whale,1,16,0
pet-snail.pet-duck.pet-lobster,pet-lobster.pet-dolphin.pet-dragon,1,22,0
pet-snail.pet-duck.pet-lobster,pet-flamingo.pet-giraffe.pet-tabby-cat,1,15,0
pet-snail.pet-duck.pet-lobster,pet-ox.pet-bluebird.pet-giraffe,0,15,0
pet-snail.pet-duck.pet-lobster,pet-rabbit.pet-none.pet-rat,0,13,0
pet-snail.pet-duck.pet-lobster,pet-duck.pet-buffalo.pet-deer,1,17,0
pet-snail.pet-duck.pet-lobster,pet-bluebird.pet-dog.pet-buffalo,1,16,0
pet-snail.pet-duck.pet-lobster,pet-squirrel.pet-skunk.pet-butterfly,1,16,0
pet-snail.pet-duck.pet-lobster,pet-kangaroo.pet-duck.pet-rooster,1,16,0
pet-snail.pet-duck.pet-lobster,pet-leopard.pet-hedgehog.pet-monkey,1,21,0
pet-snail.pet-duck.pet-lobster,pet-lobster.pet-skunk.pet-horse,1,17,0
pet-snail.pet-duck.pet-lobster,pet-boar.pet-octopus.pet-rooster,1,24,0
pet-snail.pet-duck.pet-lobster,pet-tiger.pet-bison.pet-dragon,1,24,0
pet-snail.pet-duck.pet-lobster,pet-gorilla.pet-turkey.pet-gorilla,1,25,0
pet-cricket.pet-chicken.pet-microbe,pet-cricket.pet-chicken.pet-microbe,2,20,0
pet-cricket.pet-chicken.pet-microbe,pet-tabby-cat.pet-ox.pet-rooster,1,19,0
pet-cricket.pet-chicken.pet-microbe,pet-puppy.pet-beetle.pet-worm,1,18,0
pet-cricket.pet-chicken.pet-microbe,pet-dragon.pet-spider.pet-cricket,1,19,0
pet-cricket.pet-chicken.pet-microbe,pet-butterfly.pet-flamingo.pet-otter,1,13,0
pet-cricket.pet-chicken.pet-microbe,pet-ladybug.pet-camel.pet-seal,1,19,0
pet-cricket.pet-chicken.pet-microbe,pet-octopus.pet-sheep.pet-badger,1,22,0
pet-cricket.pet-chicken.pet-microbe,pet-snake.pet-badger.pet-pig,1,20,0
pet-cricket.pet-chicken.pet-microbe,pet-cat.pet-tiger.pet-turtle,1,25,0
pet-cricket.pet-chicken.pet-microbe,pet-spider.pet-snake.pet-ox,1,21,0
pet-cricket.pet-chicken.pet-microbe,pet-octopus.pet-turkey.pet-turkey,1,26,0
pet-cricket.pet-chicken.pet-microbe,pet-bee.pet-cat.pet-flamingo,1,18,0
pet-cricket.pet-chicken.pet-microbe,pet-giraffe.pet-tabby-cat.pet-bee,1,15,0
pet-cricket.pet-chicken.pet-microbe,pet-hippo.pet-rat.pet-giraffe,1,19,0
pet-cricket.pet-chicken.pet-microbe,pet-blowfish.pet-ant.pet-whale,1,18,0
pet-cricket.pet-chicken.pet-microbe,pet-lobster.pet-dolphin.pet-dragon,1,24,0
pet-cricket.pet-chicken.pet-microbe,pet-flamingo.pet-giraffe.pet-tabby-cat,1,17,0
pet-cricket.pet-chicken.pet-microbe,pet-ox.pet-bluebird.pet-giraffe,1,17,0
pet-cricket.pet-chicken.pet-microbe,pet-rabbit.pet-none.pet-rat,1,15,0
pet-cricket.pet-chicken.pet-microbe,pet-duck.pet-buffalo.pet-deer,1,19,0
pet-cricket.pet-chicken.pet-microbe,pet-bluebird.pet-dog.pet-buffalo,1,18,0
pet-cricket.pet-chicken.pet-microbe,pet-squirrel.pet-skunk.pet-butterfly,1,18,0
pet-cricket.pet-chicken.pet-microbe,pet-kangaroo.pet-duck.pet-rooster,1,18,0
pet-cricket.pet-chicken.pet-microbe,pet-leopard.pet-hedgehog.pet-monkey,1,23,0
pet-cricket.pet-chicken.pet-microbe,pet-lobster.pet-skunk.pet-horse,1,19,0
pet-cricket.pet-chicken.pet-microbe,pet-boar.pet-octopus.pet-rooster,1,26,0
pet-cricket.pet-chicken.pet-microbe,pet-tiger.pet-bison.pet-dragon,1,26,0
pet-cricket.pet-chicken.pet-microbe,pet-gorilla.pet-turkey.pet-gorilla,1,27,0
pet-tabby-cat.pet-ox.pet-rooster,pet-tabby-cat.pet-ox.pet-rooster,2,18,0
pet-tabby-cat.pet-ox.pet-rooster,pet-puppy.pet-beetle.pet-worm,0,17,0
pet-tabby-cat.pet-ox.pet-rooster,pet-dragon.pet-spider.pet-cricket,0,18,0
pet-tabby-cat.pet-ox.pet-rooster,pet-butterfly.pet-flamingo.pet-otter,0,12,0
pet-tabby-cat.pet-ox.pet-rooster,pet-ladybug.pet-camel.pet-seal,0,18,0
pet-tabby-cat.pet-ox.pet-rooster,pet-octopus.pet-sheep.pet-badger,2,21,0
pet-tabby-cat.pet-ox.pet-rooster,pet-snake.pet-badger.pet-pig,2,19,0
pet-tabby-cat.pet-ox.pet-rooster,pet-cat.pet-tiger.pet-turtle,0,24,0
pet-tabby-cat.pet-ox.pet-rooster,pet-spider.pet-snake.pet-ox,1,20,0
pet-tabby-cat.pet-ox.pet-rooster,pet-octopus.pet-turkey.pet-turkey,0,25,0
pet-tabby-cat.pet-ox.pet-rooster,pet-bee.pet-cat.pet-flamingo,0,17,0
pet-tabby-cat.pet-ox.pet-rooster,pet-giraffe.pet-tabby-cat.pet-bee,0,14,0
pet-tabby-cat.pet-ox.pet-rooster,pet-hippo.pet-rat.pet-giraffe,1,18,0
pet-tabby-cat.pet-ox.pet-rooster,pet-blowfish.pet-ant.pet-whale,2,17,0
pet-tabby-cat.pet-ox.pet-rooster,pet-lobster.pet-dolphin.pet-dragon,1,23,0
pet-tabby-cat.pet-ox.pet-rooster,pet-flamingo.pet-giraffe.pet-tabby-cat,0,16,0
pet-tabby-cat.pet-ox.pet-rooster,pet-ox.pet-bluebird.pet-giraffe,0,16,0
pet-tabby-cat.pet-ox.pet-rooster,pet-rabbit.pet-none.pet-rat,0,14,0
pet-tabby-cat.pet-ox.pet-rooster,pet-duck.pet-buffalo.pet-deer,2,18,0
pet-tabby-cat.pet-ox.pet-rooster,pet-bluebird.pet-dog.pet-buffalo,0,17,0
pet-tabby-cat.pet-ox.pet-rooster,pet-squirrel.pet-skunk.pet-butterfly,0,17,0
pet-tabby-cat.pet-ox.pet-rooster,pet-kangaroo.pet-duck.pet-rooster,0,17,0
pet-tabby-cat.pet-ox.pet-rooster,pet-leopard.pet-hedgehog.pet-monkey,2,22,0
pet-tabby-cat.pet-ox.pet-rooster,pet-lobster.pet-skunk.pet-horse,0,18,0
pet-tabby-cat.pet-ox.pet-rooster,pet-boar.pet-octopus.pet-rooster,1,25,0
