team1,team2,win,team1_tier,team2_tier
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,1,35,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,38,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,1,39,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,23,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,1,28,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,29,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,32,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,1,32,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,1,31,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,31,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,30,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,1,30,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,2,26,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,1,28,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,2,34,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,28,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,31,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,1,32,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,38,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,1,33,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,33,0
pet-goat.pet-none.pet-duck.pet-cow.pet-worm,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,36,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,2,26,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,0,25,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,32,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,28,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,32,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,29,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,2,28,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,0,31,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,27,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,2,30,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,2,34,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,28,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,27,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,34,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,29,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,28,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,35,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,32,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,2,33,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,0,36,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,37,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,21,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,26,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,2,27,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,30,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,2,30,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,29,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,29,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,28,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,28,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,24,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,26,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,32,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,2,26,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,2,29,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,2,30,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,36,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,31,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,0,31,0
pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,34,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,2,24,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,31,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,27,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,2,31,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,28,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,27,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,30,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,26,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,29,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,1,33,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,27,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,26,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,33,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,28,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,27,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,34,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,31,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,0,32,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,35,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,2,36,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,20,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,25,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,0,26,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,29,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,1,29,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,2,28,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,0,28,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,27,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,1,27,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,2,23,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,25,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,31,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,25,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,28,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,1,29,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,35,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,30,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,30,0
pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,33,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,2,38,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,34,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,2,38,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,35,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,0,34,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,0,37,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,0,33,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,36,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,0,40,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,34,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,33,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,40,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,0,35,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,34,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,41,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,38,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,0,39,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,2,42,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,43,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,27,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,32,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,0,33,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,36,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,0,36,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,35,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,35,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,34,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,34,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,30,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,32,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,38,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,0,32,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,0,35,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,0,36,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,42,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,37,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,0,37,0
pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,2,40,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,2,30,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,34,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,2,31,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,30,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,33,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,29,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,32,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,1,36,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,1,30,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,2,29,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,36,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,2,31,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,30,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,37,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,1,34,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,1,35,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,38,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,1,39,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,23,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,1,28,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,0,29,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,1,32,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,1,32,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,31,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,31,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,30,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,1,30,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,26,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,1,28,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,2,34,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,28,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,31,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,1,32,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,38,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,1,33,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,33,0
pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,36,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,2,38,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,35,0
pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,0,34,0
