team1,team2,win,team1_tier,team2_tier
pet-parrot.pet-rat,pet-dirty-rat.pet-owl,0,9,0
pet-parrot.pet-rat,pet-flamingo.pet-snake,1,14,0
pet-parrot.pet-rat,pet-hippo.pet-tabby-cat,1,12,0
pet-parrot.pet-rat,pet-bison.pet-rooster,1,14,0
pet-parrot.pet-rat,pet-owl.pet-mammoth,1,15,0
pet-parrot.pet-rat,pet-crab.pet-buffalo,1,12,0
pet-parrot.pet-rat,pet-hippo.pet-owl,1,13,0
pet-parrot.pet-rat,pet-blowfish.pet-sloth,0,10,0
pet-parrot.pet-rat,pet-dodo.pet-penguin,0,12,0
pet-parrot.pet-rat,pet-lobster.pet-poodle,0,15,0
pet-parrot.pet-rat,pet-sheep.pet-puppy,0,12,0
pet-parrot.pet-rat,pet-boar.pet-rat,1,14,0
pet-parrot.pet-rat,pet-dolphin.pet-whale,1,14,0
pet-parrot.pet-rat,pet-turtle.pet-mosquito,0,10,0
pet-parrot.pet-rat,pet-squirrel.pet-tropical-fish,0,13,0
pet-parrot.pet-rat,pet-fly.pet-mosquito,1,13,0
pet-parrot.pet-rat,pet-tabby-cat.pet-swan,0,10,0
pet-parrot.pet-rat,pet-none.pet-buffalo,0,10,0
pet-parrot.pet-rat,pet-ladybug.pet-llama,0,11,0
pet-parrot.pet-rat,pet-dodo.pet-microbe,0,12,0
pet-parrot.pet-rat,pet-worm.pet-shrimp,0,12,0
pet-parrot.pet-rat,pet-horse.pet-parrot,0,11,0
pet-parrot.pet-rat,pet-tropical-fish.pet-horse,0,10,0
pet-parrot.pet-rat,pet-chicken.pet-hippo,1,15,0
pet-parrot.pet-rat,pet-sheep.pet-puppy,0,12,0
pet-parrot.pet-rat,pet-ox.pet-dromedary,0,11,0
pet-parrot.pet-rat,pet-dromedary.pet-butterfly,0,8,0
pet-parrot.pet-rat,pet-tyrannosaurus.pet-giraffe,0,15,0
pet-parrot.pet-rat,pet-shrimp.pet-mosquito,0,9,0
pet-crocodile.pet-shrimp,pet-crocodile.pet-shrimp,2,14,0
pet-crocodile.pet-shrimp,pet-eagle.pet-tyrannosaurus,1,18,0
pet-crocodile.pet-shrimp,pet-tiger.pet-elephant,0,15,0
pet-crocodile.pet-shrimp,pet-blowfish.pet-duck,0,11,0
pet-crocodile.pet-shrimp,pet-leopard.pet-dodo,1,15,0
pet-crocodile.pet-shrimp,pet-bee.pet-whale,0,11,0
pet-crocodile.pet-shrimp,pet-rooster.pet-whale,0,15,0
pet-crocodile.pet-shrimp,pet-dirty-rat.pet-crab,0,9,0
pet-crocodile.pet-shrimp,pet-dromedary.pet-chicken,0,14,0
pet-crocodile.pet-shrimp,pet-lobster.pet-cricket,1,12,0
pet-crocodile.pet-shrimp,pet-butterfly.pet-penguin,0,11,0
pet-crocodile.pet-shrimp,pet-fish.pet-skunk,0,12,0
pet-crocodile.pet-shrimp,pet-dirty-rat.pet-owl,0,10,0
pet-crocodile.pet-shrimp,pet-flamingo.pet-snake,0,15,0
pet-crocodile.pet-shrimp,pet-hippo.pet-tabby-cat,0,13,0
pet-crocodile.pet-shrimp,pet-bison.pet-rooster,0,15,0
pet-crocodile.pet-shrimp,pet-owl.pet-mammoth,2,16,0
pet-crocodile.pet-shrimp,pet-crab.pet-buffalo,0,13,0
pet-crocodile.pet-shrimp,pet-hippo.pet-owl,0,14,0
pet-crocodile.pet-shrimp,pet-blowfish.pet-sloth,0,11,0
pet-crocodile.pet-shrimp,pet-dodo.pet-penguin,0,13,0
pet-crocodile.pet-shrimp,pet-lobster.pet-poodle,0,16,0
pet-crocodile.pet-shrimp,pet-sheep.pet-puppy,0,13,0
pet-crocodile.pet-shrimp,pet-boar.pet-rat,1,15,0
pet-crocodile.pet-shrimp,pet-dolphin.pet-whale,2,15,0
pet-crocodile.pet-shrimp,pet-turtle.pet-mosquito,0,11,0
pet-crocodile.pet-shrimp,pet-squirrel.pet-tropical-fish,0,14,0
pet-crocodile.pet-shrimp,pet-fly.pet-mosquito,1,14,0
pet-crocodile.pet-shrimp,pet-tabby-cat.pet-swan,0,11,0
pet-crocodile.pet-shrimp,pet-none.pet-buffalo,0,11,0
pet-crocodile.pet-shrimp,pet-ladybug.pet-llama,0,12,0
pet-crocodile.pet-shrimp,pet-dodo.pet-microbe,0,13,0
pet-crocodile.pet-shrimp,pet-worm.pet-shrimp,0,13,0
pet-crocodile.pet-shrimp,pet-horse.pet-parrot,0,12,0
pet-crocodile.pet-shrimp,pet-tropical-fish.pet-horse,0,11,0
pet-crocodile.pet-shrimp,pet-chicken.pet-hippo,0,16,0
pet-crocodile.pet-shrimp,pet-sheep.pet-puppy,0,13,0
pet-crocodile.pet-shrimp,pet-ox.pet-dromedary,0,12,0
pet-crocodile.pet-shrimp,pet-dromedary.pet-butterfly,0,9,0
pet-crocodile.pet-shrimp,pet-tyrannosaurus.pet-giraffe,0,16,0
pet-crocodile.pet-shrimp,pet-shrimp.pet-mosquito,0,10,0
pet-eagle.pet-tyrannosaurus,pet-eagle.pet-tyrannosaurus,2,22,0
pet-eagle.pet-tyrannosaurus,pet-tiger.pet-elephant,0,19,0
pet-eagle.pet-tyrannosaurus,pet-blowfish.pet-duck,0,15,0
pet-eagle.pet-tyrannosaurus,pet-leopard.pet-dodo,0,19,0
pet-eagle.pet-tyrannosaurus,pet-bee.pet-whale,0,15,0
pet-eagle.pet-tyrannosaurus,pet-rooster.pet-whale,0,19,0
pet-eagle.pet-tyrannosaurus,pet-dirty-rat.pet-crab,0,13,0
pet-eagle.pet-tyrannosaurus,pet-dromedary.pet-chicken,0,18,0
pet-eagle.pet-tyrannosaurus,pet-lobster.pet-cricket,0,16,0
pet-eagle.pet-tyrannosaurus,pet-butterfly.pet-penguin,0,15,0
pet-eagle.pet-tyrannosaurus,pet-fish.pet-skunk,0,16,0
pet-eagle.pet-tyrannosaurus,pet-dirty-rat.pet-owl,0,14,0
pet-eagle.pet-tyrannosaurus,pet-flamingo.pet-snake,0,19,0
pet-eagle.pet-tyrannosaurus,pet-hippo.pet-tabby-cat,0,17,0
pet-eagle.pet-tyrannosaurus,pet-bison.pet-rooster,0,19,0
pet-eagle.pet-tyrannosaurus,pet-owl.pet-mammoth,0,20,0
pet-eagle.pet-tyrannosaurus,pet-crab.pet-buffalo,0,17,0
pet-eagle.pet-tyrannosaurus,pet-hippo.pet-owl,0,18,0
pet-eagle.pet-tyrannosaurus,pet-blowfish.pet-sloth,0,15,0
pet-eagle.pet-tyrannosaurus,pet-dodo.pet-penguin,0,17,0
pet-eagle.pet-tyrannosaurus,pet-lobster.pet-poodle,0,20,0
pet-eagle.pet-tyrannosaurus,pet-sheep.pet-puppy,0,17,0
pet-eagle.pet-tyrannosaurus,pet-boar.pet-rat,0,19,0
pet-eagle.pet-tyrannosaurus,pet-dolphin.pet-whale,0,19,0
pet-eagle.pet-tyrannosaurus,pet-turtle.pet-mosquito,0,15,0
pet-eagle.pet-tyrannosaurus,pet-squirrel.pet-tropical-fish,0,18,0
pet-eagle.pet-tyrannosaurus,pet-fly.pet-mosquito,1,18,0
pet-eagle.pet-tyrannosaurus,pet-tabby-cat.pet-swan,0,15,0
pet-eagle.pet-tyrannosaurus,pet-none.pet-buffalo,0,15,0
pet-eagle.pet-tyrannosaurus,pet-ladybug.pet-llama,0,16,0
pet-eagle.pet-tyrannosaurus,pet-dodo.pet-microbe,0,17,0
pet-eagle.pet-tyrannosaurus,pet-worm.pet-shrimp,0,17,0
pet-eagle.pet-tyrannosaurus,pet-horse.pet-parrot,0,16,0
pet-eagle.pet-tyrannosaurus,pet-tropical-fish.pet-horse,0,15,0
pet-eagle.pet-tyrannosaurus,pet-chicken.pet-hippo,0,20,0
pet-eagle.pet-tyrannosaurus,pet-sheep.pet-puppy,0,17,0
pet-eagle.pet-tyrannosaurus,pet-ox.pet-dromedary,0,16,0
pet-eagle.pet-tyrannosaurus,pet-dromedary.pet-butterfly,0,13,0
pet-eagle.pet-tyrannosaurus,pet-tyrannosaurus.pet-giraffe,0,20,0
pet-eagle.pet-tyrannosaurus,pet-shrimp.pet-mosquito,0,14,0
pet-tiger.pet-elephant,pet-tiger.pet-elephant,2,16,0
pet-tiger.pet-elephant,pet-blowfish.pet-duck,1,12,0
pet-tiger.pet-elephant,pet-leopard.pet-dodo,1,16,0
pet-tiger.pet-elephant,pet-bee.pet-whale,1,12,0
pet-tiger.pet-elephant,pet-rooster.pet-whale,1,16,0
pet-tiger.pet-elephant,pet-dirty-rat.pet-crab,0,10,0
pet-tiger.pet-elephant,pet-dromedary.pet-chicken,0,15,0
pet-tiger.pet-elephant,pet-lobster.pet-cricket,1,13,0
pet-tiger.pet-elephant,pet-butterfly.pet-penguin,0,12,0
pet-tiger.pet-elephant,pet-fish.pet-skunk,2,13,0
pet-tiger.pet-elephant,pet-dirty-rat.pet-owl,0,11,0
pet-tiger.pet-elephant,pet-flamingo.pet-snake,1,16,0
pet-tiger.pet-elephant,pet-hippo.pet-tabby-cat,1,14,0
pet-tiger.pet-elephant,pet-bison.pet-rooster,1,16,0
pet-tiger.pet-elephant,pet-owl.pet-mammoth,1,17,0
pet-tiger.pet-elephant,pet-crab.pet-buffalo,1,14,0
pet-tiger.pet-elephant,pet-hippo.pet-owl,1,15,0
pet-tiger.pet-elephant,pet-blowfish.pet-sloth,1,12,0
pet-tiger.pet-elephant,pet-dodo.pet-penguin,0,14,0
pet-tiger.pet-elephant,pet-lobster.pet-poodle,2,17,0
pet-tiger.pet-elephant,pet-sheep.pet-puppy,0,14,0
pet-tiger.pet-elephant,pet-boar.pet-rat,1,16,0
pet-tiger.pet-elephant,pet-dolphin.pet-whale,1,16,0
pet-tiger.pet-elephant,pet-turtle.pet-mosquito,0,12,0
pet-tiger.pet-elephant,pet-squirrel.pet-tropical-fish,0,15,0
pet-tiger.pet-elephant,pet-fly.pet-mosquito,1,15,0
pet-tiger.pet-elephant,pet-tabby-cat.pet-swan,0,12,0
pet-tiger.pet-elephant,pet-none.pet-buffalo,2,12,0
pet-tiger.pet-elephant,pet-ladybug.pet-llama,0,13,0
pet-tiger.pet-elephant,pet-dodo.pet-microbe,0,14,0
pet-tiger.pet-elephant,pet-worm.pet-shrimp,0,14,0
pet-tiger.pet-elephant,pet-horse.pet-parrot,0,13,0
pet-tiger.pet-elephant,pet-tropical-fish.pet-horse,0,12,0
pet-tiger.pet-elephant,pet-chicken.pet-hippo,1,17,0
pet-tiger.pet-elephant,pet-sheep.pet-puppy,0,14,0
pet-tiger.pet-elephant,pet-ox.pet-dromedary,0,13,0
pet-tiger.pet-elephant,pet-dromedary.pet-butterfly,0,10,0
pet-tiger.pet-elephant,pet-tyrannosaurus.pet-giraffe,0,17,0
pet-tiger.pet-elephant,pet-shrimp.pet-mosquito,0,11,0
pet-blowfish.pet-duck,pet-blowfish.pet-duck,2,8,0
pet-blowfish.pet-duck,pet-leopard.pet-dodo,1,12,0
pet-blowfish.pet-duck,pet-bee.pet-whale,0,8,0
pet-blowfish.pet-duck,pet-rooster.pet-whale,1,12,0
pet-blowfish.pet-duck,pet-dirty-rat.pet-crab,0,6,0
pet-blowfish.pet-duck,pet-dromedary.pet-chicken,0,11,0
pet-blowfish.pet-duck,pet-lobster.pet-cricket,1,9,0
pet-blowfish.pet-duck,pet-butterfly.pet-penguin,0,8,0
pet-blowfish.pet-duck,pet-fish.pet-skunk,2,9,0
pet-blowfish.pet-duck,pet-dirty-rat.pet-owl,0,7,0
pet-blowfish.pet-duck,pet-flamingo.pet-snake,1,12,0
pet-blowfish.pet-duck,pet-hippo.pet-tabby-cat,1,10,0
pet-blowfish.pet-duck,pet-bison.pet-rooster,1,12,0
pet-blowfish.pet-duck,pet-owl.pet-mammoth,1,13,0
pet-blowfish.pet-duck,pet-crab.pet-buffalo,0,10,0
pet-blowfish.pet-duck,pet-hippo.pet-owl,1,11,0
pet-blowfish.pet-duck,pet-blowfish.pet-sloth,0,8,0
pet-blowfish.pet-duck,pet-dodo.pet-penguin,0,10,0
pet-blowfish.pet-duck,pet-lobster.pet-poodle,0,13,0
pet-blowfish.pet-duck,pet-sheep.pet-puppy,0,10,0
pet-blowfish.pet-duck,pet-boar.pet-rat,1,12,0
pet-blowfish.pet-duck,pet-dolphin.pet-whale,1,12,0
pet-blowfish.pet-duck,pet-turtle.pet-mosquito,0,8,0
pet-blowfish.pet-duck,pet-squirrel.pet-tropical-fish,0,11,0
pet-blowfish.pet-duck,pet-fly.pet-mosquito,1,11,0
pet-blowfish.pet-duck,pet-tabby-cat.pet-swan,2,8,0
pet-blowfish.pet-duck,pet-none.pet-buffalo,1,8,0
pet-blowfish.pet-duck,pet-ladybug.pet-llama,0,9,0
pet-blowfish.pet-duck,pet-dodo.pet-microbe,0,10,0
pet-blowfish.pet-duck,pet-worm.pet-shrimp,0,10,0
pet-blowfish.pet-duck,pet-horse.pet-parrot,0,9,0
pet-blowfish.pet-duck,pet-tropical-fish.pet-horse,0,8,0
pet-blowfish.pet-duck,pet-chicken.pet-hippo,1,13,0
pet-blowfish.pet-duck,pet-sheep.pet-puppy,0,10,0
pet-blowfish.pet-duck,pet-ox.pet-dromedary,0,9,0
pet-blowfish.pet-duck,pet-dromedary.pet-butterfly,0,6,0
pet-blowfish.pet-duck,pet-tyrannosaurus.pet-giraffe,1,13,0
pet-blowfish.pet-duck,pet-shrimp.pet-mosquito,0,7,0
pet-leopard.pet-dodo,pet-leopard.pet-dodo,0,16,0
pet-leopard.pet-dodo,pet-bee.pet-whale,0,12,0
pet-leopard.pet-dodo,pet-rooster.pet-whale,1,16,0
pet-leopard.pet-dodo,pet-dirty-rat.pet-crab,0,10,0
pet-leopard.pet-dodo,pet-dromedary.pet-chicken,0,15,0
pet-leopard.pet-dodo,pet-lobster.pet-cricket,0,13,0
pet-leopard.pet-dodo,pet-butterfly.pet-penguin,0,12,0
pet-leopard.pet-dodo,pet-fish.pet-skunk,0,13,0
pet-leopard.pet-dodo,pet-dirty-rat.pet-owl,0,11,0
pet-leopard.pet-dodo,pet-flamingo.pet-snake,2,16,0
pet-leopard.pet-dodo,pet-hippo.pet-tabby-cat,0,14,0
pet-leopard.pet-dodo,pet-bison.pet-rooster,1,16,0
pet-leopard.pet-dodo,pet-owl.pet-mammoth,1,17,0
pet-leopard.pet-dodo,pet-crab.pet-buffalo,0,14,0
pet-leopard.pet-dodo,pet-hippo.pet-owl,0,15,0
pet-leopard.pet-dodo,pet-blowfish.pet-sloth,0,12,0
pet-leopard.pet-dodo,pet-dodo.pet-penguin,0,14,0
pet-leopard.pet-dodo,pet-lobster.pet-poodle,0,17,0
pet-leopard.pet-dodo,pet-sheep.pet-puppy,0,14,0
pet-leopard.pet-dodo,pet-boar.pet-rat,0,16,0
pet-leopard.pet-dodo,pet-dolphin.pet-whale,2,16,0
pet-leopard.pet-dodo,pet-turtle.pet-mosquito,0,12,0
pet-leopard.pet-dodo,pet-squirrel.pet-tropical-fish,0,15,0
pet-leopard.pet-dodo,pet-fly.pet-mosquito,1,15,0
pet-leopard.pet-dodo,pet-tabby-cat.pet-swan,0,12,0
pet-leopard.pet-dodo,pet-none.pet-buffalo,0,12,0
pet-leopard.pet-dodo,pet-ladybug.pet-llama,0,13,0
pet-leopard.pet-dodo,pet-dodo.pet-microbe,0,14,0
pet-leopard.pet-dodo,pet-worm.pet-shrimp,0,14,0
pet-leopard.pet-dodo,pet-horse.pet-parrot,0,13,0
pet-leopard.pet-dodo,pet-tropical-fish.pet-horse,0,12,0
pet-leopard.pet-dodo,pet-chicken.pet-hippo,0,17,0
pet-leopard.pet-dodo,pet-sheep.pet-puppy,0,14,0
pet-leopard.pet-dodo,pet-ox.pet-dromedary,0,13,0
pet-leopard.pet-dodo,pet-dromedary.pet-butterfly,0,10,0
pet-leopard.pet-dodo,pet-tyrannosaurus.pet-giraffe,0,17,0
pet-leopard.pet-dodo,pet-shrimp.pet-mosquito,0,11,0
pet-bee.pet-whale,pet-bee.pet-whale,2,8,0
pet-bee.pet-whale,pet-rooster.pet-whale,1,12,0
pet-bee.pet-whale,pet-dirty-rat.pet-crab,0,6,0
pet-bee.pet-whale,pet-dromedary.pet-chicken,0,11,0
pet-bee.pet-whale,pet-lobster.pet-cricket,1,9,0
pet-bee.pet-whale,pet-butterfly.pet-penguin,0,8,0
pet-bee.pet-whale,pet-fish.pet-skunk,1,9,0
pet-bee.pet-whale,pet-dirty-rat.pet-owl,0,7,0
pet-bee.pet-whale,pet-flamingo.pet-snake,1,12,0
pet-bee.pet-whale,pet-hippo.pet-tabby-cat,1,10,0
pet-bee.pet-whale,pet-bison.pet-rooster,1,12,0
pet-bee.pet-whale,pet-owl.pet-mammoth,1,13,0
pet-bee.pet-whale,pet-crab.pet-buffalo,1,10,0
pet-bee.pet-whale,pet-hippo.pet-owl,1,11,0
pet-bee.pet-whale,pet-blowfish.pet-sloth,2,8,0
pet-bee.pet-whale,pet-dodo.pet-penguin,0,10,0
pet-bee.pet-whale,pet-lobster.pet-poodle,1,13,0
pet-bee.pet-whale,pet-sheep.pet-puppy,0,10,0
pet-bee.pet-whale,pet-boar.pet-rat,1,12,0
pet-bee.pet-whale,pet-dolphin.pet-whale,1,12,0
pet-bee.pet-whale,pet-turtle.pet-mosquito,0,8,0
pet-bee.pet-whale,pet-squirrel.pet-tropical-fish,0,11,0
pet-bee.pet-whale,pet-fly.pet-mosquito,1,11,0
pet-bee.pet-whale,pet-tabby-cat.pet-swan,0,8,0
pet-bee.pet-whale,pet-none.pet-buffalo,0,8,0
pet-bee.pet-whale,pet-ladybug.pet-llama,0,9,0
pet-bee.pet-whale,pet-dodo.pet-microbe,0,10,0
pet-bee.pet-whale,pet-worm.pet-shrimp,0,10,0
pet-bee.pet-whale,pet-horse.pet-parrot,0,9,0
pet-bee.pet-whale,pet-tropical-fish.pet-horse,0,8,0
pet-bee.pet-whale,pet-chicken.pet-hippo,1,13,0
pet-bee.pet-whale,pet-sheep.pet-puppy,0,10,0
pet-bee.pet-whale,pet-ox.pet-dromedary,0,9,0
pet-bee.pet-whale,pet-dromedary.pet-butterfly,0,6,0
pet-bee.pet-whale,pet-tyrannosaurus.pet-giraffe,1,13,0
pet-bee.pet-whale,pet-shrimp.pet-mosquito,0,7,0
pet-rooster.pet-whale,pet-rooster.pet-whale,2,16,0
pet-rooster.pet-whale,pet-dirty-rat.pet-crab,0,10,0
pet-rooster.pet-whale,pet-dromedary.pet-chicken,0,15,0
pet-rooster.pet-whale,pet-lobster.pet-cricket,0,13,0
pet-rooster.pet-whale,pet-butterfly.pet-penguin,0,12,0
pet-rooster.pet-whale,pet-fish.pet-skunk,0,13,0
pet-rooster.pet-whale,pet-dirty-rat.pet-owl,0,11,0
pet-rooster.pet-whale,pet-flamingo.pet-snake,0,16,0
pet-rooster.pet-whale,pet-hippo.pet-tabby-cat,1,14,0
pet-rooster.pet-whale,pet-bison.pet-rooster,2,16,0
pet-rooster.pet-whale,pet-owl.pet-mammoth,2,17,0
pet-rooster.pet-whale,pet-crab.pet-buffalo,0,14,0
pet-rooster.pet-whale,pet-hippo.pet-owl,1,15,0
pet-rooster.pet-whale,pet-blowfish.pet-sloth,0,12,0
pet-rooster.pet-whale,pet-dodo.pet-penguin,0,14,0
pet-rooster.pet-whale,pet-lobster.pet-poodle,0,17,0
pet-rooster.pet-whale,pet-sheep.pet-puppy,0,14,0
pet-rooster.pet-whale,pet-boar.pet-rat,1,16,0
pet-rooster.pet-whale,pet-dolphin.pet-whale,1,16,0
pet-rooster.pet-whale,pet-turtle.pet-mosquito,0,12,0
pet-rooster.pet-whale,pet-squirrel.pet-tropical-fish,0,15,0
pet-rooster.pet-whale,pet-fly.pet-mosquito,1,15,0
pet-rooster.pet-whale,pet-tabby-cat.pet-swan,0,12,0
pet-rooster.pet-whale,pet-none.pet-buffalo,0,12,0
pet-rooster.pet-whale,pet-ladybug.pet-llama,0,13,0
pet-rooster.pet-whale,pet-dodo.pet-microbe,0,14,0
pet-rooster.pet-whale,pet-worm.pet-shrimp,0,14,0
pet-rooster.pet-whale,pet-horse.pet-parrot,0,13,0
pet-rooster.pet-whale,pet-tropical-fish.pet-horse,0,12,0
pet-rooster.pet-whale,pet-chicken.pet-hippo,0,17,0
pet-rooster.pet-whale,pet-sheep.pet-puppy,0,14,0
pet-rooster.pet-whale,pet-ox.pet-dromedary,0,13,0
pet-rooster.pet-whale,pet-dromedary.pet-butterfly,0,10,0
pet-rooster.pet-whale,pet-tyrannosaurus.pet-giraffe,0,17,0
pet-rooster.pet-whale,pet-shrimp.pet-mosquito,0,11,0
pet-dirty-rat.pet-crab,pet-dirty-rat.pet-crab,2,4,0
pet-dirty-rat.pet-crab,pet-dromedary.pet-chicken,2,9,0
pet-dirty-rat.pet-crab,pet-lobster.pet-cricket,1,7,0
pet-dirty-rat.pet-crab,pet-butterfly.pet-penguin,1,6,0
pet-dirty-rat.pet-crab,pet-fish.pet-skunk,1,7,0
pet-dirty-rat.pet-crab,pet-dirty-rat.pet-owl,2,5,0
pet-dirty-rat.pet-crab,pet-flamingo.pet-snake,1,10,0
pet-dirty-rat.pet-crab,pet-hippo.pet-tabby-cat,1,8,0
pet-dirty-rat.pet-crab,pet-bison.pet-rooster,1,10,0
pet-dirty-rat.pet-crab,pet-owl.pet-mammoth,1,11,0
pet-dirty-rat.pet-crab,pet-crab.pet-buffalo,1,8,0
pet-dirty-rat.pet-crab,pet-hippo.pet-owl,1,9,0
pet-dirty-rat.pet-crab,pet-blowfish.pet-sloth,1,6,0
pet-dirty-rat.pet-crab,pet-dodo.pet-penguin,2,8,0
pet-dirty-rat.pet-crab,pet-lobster.pet-poodle,1,11,0
pet-dirty-rat.pet-crab,pet-sheep.pet-puppy,1,8,0
pet-dirty-rat.pet-crab,pet-boar.pet-rat,1,10,0
pet-dirty-rat.pet-crab,pet-dolphin.pet-whale,1,10,0
pet-dirty-rat.pet-crab,pet-turtle.pet-mosquito,1,6,0
pet-dirty-rat.pet-crab,pet-squirrel.pet-tropical-fish,1,9,0
pet-dirty-rat.pet-crab,pet-fly.pet-mosquito,1,9,0
pet-dirty-rat.pet-crab,pet-tabby-cat.pet-swan,1,6,0
pet-dirty-rat.pet-crab,pet-none.pet-buffalo,1,6,0
pet-dirty-rat.pet-crab,pet-ladybug.pet-llama,1,7,0
pet-dirty-rat.pet-crab,pet-dodo.pet-microbe,2,8,0
pet-dirty-rat.pet-crab,pet-worm.pet-shrimp,2,8,0
pet-dirty-rat.pet-crab,pet-horse.pet-parrot,2,7,0
pet-dirty-rat.pet-crab,pet-tropical-fish.pet-horse,2,6,0
pet-dirty-rat.pet-crab,pet-chicken.pet-hippo,1,11,0
pet-dirty-rat.pet-crab,pet-sheep.pet-puppy,1,8,0
pet-dirty-rat.pet-crab,pet-ox.pet-dromedary,1,7,0
pet-dirty-rat.pet-crab,pet-dromedary.pet-butterfly,2,4,0
pet-dirty-rat.pet-crab,pet-tyrannosaurus.pet-giraffe,1,11,0
pet-dirty-rat.pet-crab,pet-shrimp.pet-mosquito,2,5,0
pet-dromedary.pet-chicken,pet-dromedary.pet-chicken,2,14,0
pet-dromedary.pet-chicken,pet-lobster.pet-cricket,1,12,0
pet-dromedary.pet-chicken,pet-butterfly.pet-penguin,2,11,0
pet-dromedary.pet-chicken,pet-fish.pet-skunk,1,12,0
pet-dromedary.pet-chicken,pet-dirty-rat.pet-owl,2,10,0
pet-dromedary.pet-chicken,pet-flamingo.pet-snake,1,15,0
pet-dromedary.pet-chicken,pet-hippo.pet-tabby-cat,1,13,0
pet-dromedary.pet-chicken,pet-bison.pet-rooster,1,15,0
pet-dromedary.pet-chicken,pet-owl.pet-mammoth,1,16,0
pet-dromedary.pet-chicken,pet-crab.pet-buffalo,1,13,0
pet-dromedary.pet-chicken,pet-hippo.pet-owl,1,14,0
pet-dromedary.pet-chicken,pet-blowfish.pet-sloth,1,11,0
pet-dromedary.pet-chicken,pet-dodo.pet-penguin,2,13,0
pet-dromedary.pet-chicken,pet-lobster.pet-poodle,1,16,0
pet-dromedary.pet-chicken,pet-sheep.pet-puppy,1,13,0
pet-dromedary.pet-chicken,pet-boar.pet-rat,1,15,0
pet-dromedary.pet-chicken,pet-dolphin.pet-whale,1,15,0
pet-dromedary.pet-chicken,pet-turtle.pet-mosquito,0,11,0
pet-dromedary.pet-chicken,pet-squirrel.pet-tropical-fish,1,14,0
pet-dromedary.pet-chicken,pet-fly.pet-mosquito,1,14,0
pet-dromedary.pet-chicken,pet-tabby-cat.pet-swan,1,11,0
pet-dromedary.pet-chicken,pet-none.pet-buffalo,1,11,0
pet-dromedary.pet-chicken,pet-ladybug.pet-llama,1,12,0
pet-dromedary.pet-chicken,pet-dodo.pet-microbe,0,13,0
pet-dromedary.pet-chicken,pet-worm.pet-shrimp,2,13,0
pet-dromedary.pet-chicken,pet-horse.pet-parrot,2,12,0
pet-dromedary.pet-chicken,pet-tropical-fish.pet-horse,2,11,0
pet-dromedary.pet-chicken,pet-chicken.pet-hippo,1,16,0
pet-dromedary.pet-chicken,pet-sheep.pet-puppy,1,13,0
pet-dromedary.pet-chicken,pet-ox.pet-dromedary,1,12,0
pet-dromedary.pet-chicken,pet-dromedary.pet-butterfly,1,9,0
pet-dromedary.pet-chicken,pet-tyrannosaurus.pet-giraffe,1,16,0
pet-dromedary.pet-chicken,pet-shrimp.pet-mosquito,1,10,0
pet-lobster.pet-cricket,pet-lobster.pet-cricket,2,10,0
pet-lobster.pet-cricket,pet-butterfly.pet-penguin,0,9,0
pet-lobster.pet-cricket,pet-fish.pet-skunk,2,10,0
pet-lobster.pet-cricket,pet-dirty-rat.pet-owl,0,8,0
pet-lobster.pet-cricket,pet-flamingo.pet-snake,1,13,0
pet-lobster.pet-cricket,pet-hippo.pet-tabby-cat,1,11,0
pet-lobster.pet-cricket,pet-bison.pet-rooster,1,13,0
pet-lobster.pet-cricket,pet-owl.pet-mammoth,1,14,0
pet-lobster.pet-cricket,pet-crab.pet-buffalo,0,11,0
pet-lobster.pet-cricket,pet-hippo.pet-owl,1,12,0
pet-lobster.pet-cricket,pet-blowfish.pet-sloth,2,9,0
pet-lobster.pet-cricket,pet-dodo.pet-penguin,0,11,0
pet-lobster.pet-cricket,pet-lobster.pet-poodle,2,14,0
pet-lobster.pet-cricket,pet-sheep.pet-puppy,0,11,0
pet-lobster.pet-cricket,pet-boar.pet-rat,1,13,0
pet-lobster.pet-cricket,pet-dolphin.pet-whale,1,13,0
pet-lobster.pet-cricket,pet-turtle.pet-mosquito,0,9,0
pet-lobster.pet-cricket,pet-squirrel.pet-tropical-fish,0,12,0
pet-lobster.pet-cricket,pet-fly.pet-mosquito,1,12,0
pet-lobster.pet-cricket,pet-tabby-cat.pet-swan,2,9,0
pet-lobster.pet-cricket,pet-none.pet-buffalo,0,9,0
pet-lobster.pet-cricket,pet-ladybug.pet-llama,0,10,0
pet-lobster.pet-cricket,pet-dodo.pet-microbe,0,11,0
pet-lobster.pet-cricket,pet-worm.pet-shrimp,0,11,0
pet-lobster.pet-cricket,pet-horse.pet-parrot,0,10,0
pet-lobster.pet-cricket,pet-tropical-fish.pet-horse,0,9,0
pet-lobster.pet-cricket,pet-chicken.pet-hippo,1,14,0
pet-lobster.pet-cricket,pet-sheep.pet-puppy,0,11,0
pet-lobster.pet-cricket,pet-ox.pet-dromedary,0,10,0
pet-lobster.pet-cricket,pet-dromedary.pet-butterfly,0,7,0
pet-lobster.pet-cricket,pet-tyrannosaurus.pet-giraffe,1,14,0
pet-lobster.pet-cricket,pet-shrimp.pet-mosquito,0,8,0
pet-butterfly.pet-penguin,pet-butterfly.pet-penguin,2,8,0
pet-butterfly.pet-penguin,pet-fish.pet-skunk,1,9,0
pet-butterfly.pet-penguin,pet-dirty-rat.pet-owl,1,7,0
