team1,team2,win,team1_tier,team2_tier
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,2,36,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-tiger.pet-buffalo.pet-bat.pet-ox,2,31,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-turkey.pet-owl.pet-beaver.pet-rhino,1,30,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-duck.pet-turkey.pet-dodo.pet-camel,0,27,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,30,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,31,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,29,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,29,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-eagle.pet-elephant.pet-pig.pet-crab,2,26,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-ox.pet-dodo.pet-deer.pet-buffalo,2,29,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-rat.pet-deer.pet-deer.pet-owl,1,29,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-deer.pet-cat.pet-squirrel.pet-owl,1,33,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,30,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,23,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,31,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-leopard.pet-tiger.pet-dog.pet-fly,1,37,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,26,0
pet-worm.pet-rooster.pet-bison.pet-buffalo,pet-leopard.pet-rooster.pet-microbe.pet-beetle,2,31,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-otter.pet-cat.pet-sauropod.pet-none,2,26,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,1,28,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,21,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,23,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,30,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-dog.pet-sloth.pet-horse.pet-octopus,2,24,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,29,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,33,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,35,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-crocodile.pet-turtle.pet-microbe.pet-badger,2,28,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,27,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,20,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,23,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,23,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-blowfish.pet-duck.pet-tiger.pet-leopard,2,29,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-turtle.pet-skunk.pet-fly.pet-none,1,26,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,24,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,26,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,24,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,23,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,22,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,2,21,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,31,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,2,25,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-parrot.pet-pig.pet-eagle.pet-ox,1,26,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,28,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-sheep.pet-rabbit.pet-goat.pet-goat,1,29,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,2,30,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,33,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-squirrel.pet-camel.pet-tiger.pet-monkey,1,31,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,25,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-poodle.pet-otter.pet-boar.pet-puppy,1,28,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,26,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,25,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,2,33,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,28,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-turkey.pet-owl.pet-beaver.pet-rhino,2,27,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-duck.pet-turkey.pet-dodo.pet-camel,0,24,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,2,27,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,28,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,26,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,26,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-eagle.pet-elephant.pet-pig.pet-crab,2,23,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-ox.pet-dodo.pet-deer.pet-buffalo,1,26,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-rat.pet-deer.pet-deer.pet-owl,1,26,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-deer.pet-cat.pet-squirrel.pet-owl,1,30,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,27,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,20,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,28,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-leopard.pet-tiger.pet-dog.pet-fly,1,34,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,23,0
pet-otter.pet-cat.pet-sauropod.pet-none,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,28,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,2,30,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,23,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,25,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-badger.pet-chicken.pet-sauropod.pet-puppy,0,32,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-dog.pet-sloth.pet-horse.pet-octopus,0,26,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,31,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,35,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,37,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,30,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,29,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,22,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,25,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,25,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,31,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-turtle.pet-skunk.pet-fly.pet-none,1,28,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,26,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-dolphin.pet-leopard.pet-peacock.pet-ant,0,28,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,26,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,25,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,24,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,23,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,2,33,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,2,27,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-parrot.pet-pig.pet-eagle.pet-ox,2,28,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,30,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,31,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,32,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,35,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,33,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,2,27,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-poodle.pet-otter.pet-boar.pet-puppy,1,30,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,28,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,27,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,35,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-tiger.pet-buffalo.pet-bat.pet-ox,2,30,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-turkey.pet-owl.pet-beaver.pet-rhino,2,29,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-duck.pet-turkey.pet-dodo.pet-camel,0,26,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,29,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,30,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,28,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,28,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-eagle.pet-elephant.pet-pig.pet-crab,1,25,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-ox.pet-dodo.pet-deer.pet-buffalo,2,28,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-rat.pet-deer.pet-deer.pet-owl,1,28,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-deer.pet-cat.pet-squirrel.pet-owl,1,32,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,2,29,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,22,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,30,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-leopard.pet-tiger.pet-dog.pet-fly,1,36,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,25,0
pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,pet-leopard.pet-rooster.pet-microbe.pet-beetle,0,30,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,16,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-sheep.pet-rabbit.pet-hippo.pet-none,1,18,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,25,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-dog.pet-sloth.pet-horse.pet-octopus,1,19,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,2,24,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,28,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,30,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-crocodile.pet-turtle.pet-microbe.pet-badger,2,23,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,22,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-otter.pet-fish.pet-spider.pet-kangaroo,1,15,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,18,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,18,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-blowfish.pet-duck.pet-tiger.pet-leopard,1,24,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-turtle.pet-skunk.pet-fly.pet-none,1,21,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,1,19,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,21,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-whale.pet-beetle.pet-seal.pet-bluebird,1,19,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,1,18,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,1,17,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,1,16,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,26,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,1,20,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-parrot.pet-pig.pet-eagle.pet-ox,1,21,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,23,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-sheep.pet-rabbit.pet-goat.pet-goat,1,24,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,1,25,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,28,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-squirrel.pet-camel.pet-tiger.pet-monkey,1,26,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,20,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-poodle.pet-otter.pet-boar.pet-puppy,1,23,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-kangaroo.pet-whale.pet-sloth.pet-cow,1,21,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-flamingo.pet-chicken.pet-sheep.pet-swan,1,20,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,28,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,23,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-turkey.pet-owl.pet-beaver.pet-rhino,1,22,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-duck.pet-turkey.pet-dodo.pet-camel,1,19,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,1,22,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,23,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,1,21,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,21,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-eagle.pet-elephant.pet-pig.pet-crab,1,18,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-ox.pet-dodo.pet-deer.pet-buffalo,1,21,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-rat.pet-deer.pet-deer.pet-owl,1,21,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-deer.pet-cat.pet-squirrel.pet-owl,1,25,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,1,22,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,15,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,23,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-leopard.pet-tiger.pet-dog.pet-fly,1,29,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-pig.pet-tabby-cat.pet-fish.pet-cat,1,18,0
pet-bluebird.pet-ant.pet-kangaroo.pet-snail,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,23,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-sheep.pet-rabbit.pet-hippo.pet-none,2,20,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,27,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-dog.pet-sloth.pet-horse.pet-octopus,2,21,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,26,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,30,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,32,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-crocodile.pet-turtle.pet-microbe.pet-badger,2,25,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,24,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-otter.pet-fish.pet-spider.pet-kangaroo,2,17,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,20,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,20,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-blowfish.pet-duck.pet-tiger.pet-leopard,2,26,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-turtle.pet-skunk.pet-fly.pet-none,1,23,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,21,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,23,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,21,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,20,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,19,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,2,18,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,28,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,2,22,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-parrot.pet-pig.pet-eagle.pet-ox,1,23,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,25,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-sheep.pet-rabbit.pet-goat.pet-goat,1,26,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,27,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,30,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-squirrel.pet-camel.pet-tiger.pet-monkey,1,28,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,2,22,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-poodle.pet-otter.pet-boar.pet-puppy,1,25,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,23,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,22,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,30,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,25,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-turkey.pet-owl.pet-beaver.pet-rhino,2,24,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-duck.pet-turkey.pet-dodo.pet-camel,0,21,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,2,24,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,25,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,23,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,23,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-eagle.pet-elephant.pet-pig.pet-crab,1,20,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-ox.pet-dodo.pet-deer.pet-buffalo,2,23,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-rat.pet-deer.pet-deer.pet-owl,1,23,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-deer.pet-cat.pet-squirrel.pet-owl,1,27,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,24,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,17,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,25,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-leopard.pet-tiger.pet-dog.pet-fly,1,31,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-pig.pet-tabby-cat.pet-fish.pet-cat,2,20,0
pet-sheep.pet-rabbit.pet-hippo.pet-none,pet-leopard.pet-rooster.pet-microbe.pet-beetle,0,25,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-badger.pet-chicken.pet-sauropod.pet-puppy,2,34,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-dog.pet-sloth.pet-horse.pet-octopus,0,28,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,33,0
pet-badger.pet-chicken.pet-sauropod.pet-puppy,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,37,0
